PM-10,O3,NO2,CO,SO2,temperatures,wind_velocity,wind_direction,relative_humidity
29.0,0.30588235294117655,0.22727272727272727,0.2777777777777778,0.2222222222222222,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
43.0,0.17647058823529413,0.2727272727272727,0.11111111111111112,0.3333333333333333,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
34.0,0.25882352941176473,0.16666666666666666,0.05555555555555556,0.3333333333333333,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
26.0,0.2235294117647059,0.22727272727272727,0.3333333333333333,0.2222222222222222,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
23.0,0.25882352941176473,0.1515151515151515,0.3333333333333333,0.2222222222222222,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
20.0,0.11764705882352941,0.2727272727272727,0.16666666666666666,0.2222222222222222,0.7204819277108433,0.13761467889908258,0.08823529411764706,0.525965379494008
32.0,0.43529411764705883,0.196969696969697,0.22222222222222224,0.2222222222222222,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
32.0,0.3294117647058824,0.196969696969697,0.16666666666666666,0.2222222222222222,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
42.0,0.30588235294117655,0.16666666666666666,0.11111111111111112,0.3333333333333333,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
43.0,0.3411764705882353,0.16666666666666666,0.11111111111111112,0.3333333333333333,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
32.0,0.30588235294117655,0.24242424242424243,0.2777777777777778,0.2222222222222222,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
37.0,0.35294117647058826,0.2727272727272727,0.2777777777777778,0.2222222222222222,0.7469879518072289,0.12844036697247704,0.08823529411764706,0.5739014647137151
35.0,0.31764705882352945,0.30303030303030304,0.2777777777777778,0.3333333333333333,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
32.0,0.3411764705882353,0.24242424242424243,0.16666666666666666,0.2222222222222222,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
33.0,0.3411764705882353,0.24242424242424243,0.2777777777777778,0.2222222222222222,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
41.0,0.35294117647058826,0.34848484848484845,0.3333333333333333,0.2222222222222222,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
44.0,0.3647058823529412,0.16666666666666666,0.11111111111111112,0.4444444444444444,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
41.0,0.3294117647058824,0.18181818181818182,0.11111111111111112,0.3333333333333333,0.7518072289156627,0.05504587155963303,0.6764705882352942,0.6378162450066578
47.0,0.4470588235294118,0.30303030303030304,0.3333333333333333,0.2222222222222222,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
36.0,0.3882352941176471,0.25757575757575757,0.3333333333333333,0.3333333333333333,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
49.0,0.423529411764706,0.1515151515151515,0.11111111111111112,0.4444444444444444,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
36.0,0.41176470588235303,0.22727272727272727,0.2777777777777778,0.2222222222222222,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
47.0,0.43529411764705883,0.1515151515151515,0.11111111111111112,0.3333333333333333,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
37.0,0.3647058823529412,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.7734939759036145,0.05504587155963303,0.5294117647058824,0.6804260985352863
37.0,0.3411764705882353,0.2727272727272727,0.38888888888888884,0.2222222222222222,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
48.0,0.3294117647058824,0.13636363636363638,0.16666666666666666,0.3333333333333333,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
38.0,0.29411764705882354,0.22727272727272727,0.22222222222222224,0.2222222222222222,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
49.0,0.3411764705882353,0.12121212121212122,0.16666666666666666,0.4444444444444444,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
31.0,0.28235294117647064,0.24242424242424243,0.4444444444444445,0.2222222222222222,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
29.0,0.30588235294117655,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.7831325301204819,0.11009174311926606,0.08823529411764706,0.7403462050599202
26.0,0.18823529411764708,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
36.0,0.18823529411764708,0.2727272727272727,0.38888888888888884,0.2222222222222222,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
33.0,0.18823529411764708,0.24242424242424243,0.22222222222222224,0.3333333333333333,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
29.0,0.17647058823529413,0.28787878787878785,0.38888888888888884,0.3333333333333333,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
42.0,0.21176470588235294,0.2121212121212121,0.16666666666666666,0.4444444444444444,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
43.0,0.24705882352941178,0.1515151515151515,0.16666666666666666,0.5555555555555555,0.8,0.2018348623853211,0.47058823529411764,0.8455392809587219
23.0,0.07058823529411765,0.10606060606060606,0.11111111111111112,0.3333333333333333,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
18.0,0.1058823529411765,0.2121212121212121,0.38888888888888884,0.2222222222222222,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
19.0,0.14117647058823532,0.1515151515151515,0.22222222222222224,0.2222222222222222,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
18.0,0.09411764705882354,0.196969696969697,0.2777777777777778,0.2222222222222222,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
31.0,0.20000000000000004,0.0909090909090909,0.11111111111111112,0.4444444444444444,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
26.0,0.14117647058823532,0.2121212121212121,0.38888888888888884,0.2222222222222222,0.8481927710843374,0.11926605504587154,0.6176470588235294,0.848202396804261
47.0,0.16470588235294117,0.196969696969697,0.16666666666666666,0.4444444444444444,0.7566265060240963,0.16513761467889906,0.08823529411764706,0.9773635153129162
31.0,0.11764705882352941,0.28787878787878785,0.4444444444444445,0.2222222222222222,0.7566265060240963,0.16513761467889906,0.08823529411764706,0.9773635153129162
40.0,0.15294117647058827,0.24242424242424243,0.38888888888888884,0.1111111111111111,0.7566265060240963,0.16513761467889906,0.08823529411764706,0.9773635153129162
48.0,0.2235294117647059,0.2121212121212121,0.22222222222222224,0.3333333333333333,0.7566265060240963,0.16513761467889906,0.08823529411764706,0.9773635153129162
25.0,0.17647058823529413,0.24242424242424243,0.2777777777777778,0.2222222222222222,0.7566265060240963,0.16513761467889906,0.08823529411764706,0.9773635153129162
30.0,0.15294117647058827,0.2121212121212121,0.38888888888888884,0.2222222222222222,0.7397590361445783,0.18348623853211007,0.5294117647058824,0.9307589880159789
40.0,0.11764705882352941,0.18181818181818182,0.22222222222222224,0.3333333333333333,0.7397590361445783,0.18348623853211007,0.5294117647058824,0.9307589880159789
34.0,0.16470588235294117,0.22727272727272727,0.38888888888888884,0.1111111111111111,0.7397590361445783,0.18348623853211007,0.5294117647058824,0.9307589880159789
41.0,0.14117647058823532,0.1515151515151515,0.16666666666666666,0.4444444444444444,0.7397590361445783,0.18348623853211007,0.5294117647058824,0.9307589880159789
24.0,0.14117647058823532,0.22727272727272727,0.3333333333333333,0.2222222222222222,0.7397590361445783,0.18348623853211007,0.5294117647058824,0.9307589880159789
20.0,0.12941176470588237,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6746987951807228,0.18348623853211007,0.08823529411764706,0.9880159786950732
13.0,0.1058823529411765,0.24242424242424243,0.2777777777777778,0.2222222222222222,0.6746987951807228,0.18348623853211007,0.08823529411764706,0.9880159786950732
25.0,0.17647058823529413,0.12121212121212122,0.11111111111111112,0.4444444444444444,0.6746987951807228,0.18348623853211007,0.08823529411764706,0.9880159786950732
12.0,0.11764705882352941,0.2727272727272727,0.22222222222222224,0.2222222222222222,0.6746987951807228,0.18348623853211007,0.08823529411764706,0.9880159786950732
17.0,0.14117647058823532,0.196969696969697,0.22222222222222224,0.1111111111111111,0.6746987951807228,0.18348623853211007,0.08823529411764706,0.9880159786950732
21.0,0.09411764705882354,0.1515151515151515,0.11111111111111112,0.3333333333333333,0.7204819277108433,0.036697247706422007,0.0,0.9880159786950732
15.0,0.05882352941176471,0.30303030303030304,0.2777777777777778,0.2222222222222222,0.7204819277108433,0.036697247706422007,0.0,0.9880159786950732
24.0,0.14117647058823532,0.0909090909090909,0.11111111111111112,0.4444444444444444,0.7204819277108433,0.036697247706422007,0.0,0.9880159786950732
19.0,0.0823529411764706,0.2121212121212121,0.2777777777777778,0.1111111111111111,0.7204819277108433,0.036697247706422007,0.0,0.9880159786950732
14.0,0.04705882352941177,0.2727272727272727,0.2777777777777778,0.2222222222222222,0.7204819277108433,0.036697247706422007,0.0,0.9880159786950732
22.0,0.21176470588235294,0.10606060606060606,0.2777777777777778,0.1111111111111111,0.7951807228915663,0.3211009174311926,0.47058823529411764,0.9147802929427429
18.0,0.20000000000000004,0.13636363636363638,0.2777777777777778,0.3333333333333333,0.7951807228915663,0.3211009174311926,0.47058823529411764,0.9147802929427429
23.0,0.2235294117647059,0.07575757575757576,0.11111111111111112,0.3333333333333333,0.7951807228915663,0.3211009174311926,0.47058823529411764,0.9147802929427429
15.0,0.2235294117647059,0.12121212121212122,0.16666666666666666,0.2222222222222222,0.7951807228915663,0.3211009174311926,0.47058823529411764,0.9147802929427429
26.0,0.23529411764705885,0.07575757575757576,0.16666666666666666,0.4444444444444444,0.7951807228915663,0.3211009174311926,0.47058823529411764,0.9147802929427429
22.0,0.17647058823529413,0.10606060606060606,0.22222222222222224,0.1111111111111111,0.8072289156626506,0.24770642201834864,0.5294117647058824,0.9640479360852199
15.0,0.15294117647058827,0.1515151515151515,0.2777777777777778,0.2222222222222222,0.8072289156626506,0.24770642201834864,0.5294117647058824,0.9640479360852199
16.0,0.17647058823529413,0.13636363636363638,0.11111111111111112,0.2222222222222222,0.8072289156626506,0.24770642201834864,0.5294117647058824,0.9640479360852199
26.0,0.17647058823529413,0.10606060606060606,0.11111111111111112,0.4444444444444444,0.8072289156626506,0.24770642201834864,0.5294117647058824,0.9640479360852199
23.0,0.18823529411764708,0.0909090909090909,0.11111111111111112,0.3333333333333333,0.8072289156626506,0.24770642201834864,0.5294117647058824,0.9640479360852199
29.0,0.28235294117647064,0.18181818181818182,0.2777777777777778,0.1111111111111111,0.7951807228915663,0.4128440366972477,0.08823529411764706,0.7882822902796272
32.0,0.35294117647058826,0.0909090909090909,0.11111111111111112,0.4444444444444444,0.7951807228915663,0.4128440366972477,0.08823529411764706,0.7882822902796272
32.0,0.2705882352941177,0.1515151515151515,0.11111111111111112,0.3333333333333333,0.7951807228915663,0.4128440366972477,0.08823529411764706,0.7882822902796272
21.0,0.25882352941176473,0.22727272727272727,0.16666666666666666,0.2222222222222222,0.7951807228915663,0.4128440366972477,0.08823529411764706,0.7882822902796272
23.0,0.23529411764705885,0.2121212121212121,0.2777777777777778,0.3333333333333333,0.7951807228915663,0.4128440366972477,0.08823529411764706,0.7882822902796272
15.0,0.28235294117647064,0.16666666666666666,0.22222222222222224,0.2222222222222222,0.7373493975903614,0.7064220183486237,0.08823529411764706,0.8948069241011983
22.0,0.3411764705882353,0.0909090909090909,0.11111111111111112,0.6666666666666666,0.7373493975903614,0.7064220183486237,0.08823529411764706,0.8948069241011983
21.0,0.30588235294117655,0.10606060606060606,0.11111111111111112,0.3333333333333333,0.7373493975903614,0.7064220183486237,0.08823529411764706,0.8948069241011983
18.0,0.3411764705882353,0.13636363636363638,0.22222222222222224,0.2222222222222222,0.7373493975903614,0.7064220183486237,0.08823529411764706,0.8948069241011983
15.0,0.3294117647058824,0.1515151515151515,0.11111111111111112,0.2222222222222222,0.7373493975903614,0.7064220183486237,0.08823529411764706,0.8948069241011983
40.0,0.1058823529411765,0.18181818181818182,0.16666666666666666,0.7777777777777776,0.7132530120481928,0.2018348623853211,0.14705882352941177,0.6671105193075899
54.0,0.25882352941176473,0.1515151515151515,0.16666666666666666,0.4444444444444444,0.7132530120481928,0.2018348623853211,0.14705882352941177,0.6671105193075899
32.0,0.37647058823529417,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.7132530120481928,0.2018348623853211,0.14705882352941177,0.6671105193075899
29.0,0.3647058823529412,0.22727272727272727,0.22222222222222224,0.2222222222222222,0.7132530120481928,0.2018348623853211,0.14705882352941177,0.6671105193075899
31.0,0.30588235294117655,0.25757575757575757,0.2777777777777778,0.3333333333333333,0.7132530120481928,0.2018348623853211,0.14705882352941177,0.6671105193075899
31.0,0.30588235294117655,0.1515151515151515,0.11111111111111112,0.4444444444444444,0.672289156626506,0.13761467889908258,0.14705882352941177,0.8934753661784287
25.0,0.16470588235294117,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.672289156626506,0.13761467889908258,0.14705882352941177,0.8934753661784287
28.0,0.2235294117647059,0.2727272727272727,0.2777777777777778,0.2222222222222222,0.672289156626506,0.13761467889908258,0.14705882352941177,0.8934753661784287
27.0,0.15294117647058827,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.672289156626506,0.13761467889908258,0.14705882352941177,0.8934753661784287
29.0,0.16470588235294117,0.196969696969697,0.16666666666666666,0.2222222222222222,0.672289156626506,0.13761467889908258,0.14705882352941177,0.8934753661784287
21.0,0.29411764705882354,0.2121212121212121,0.3333333333333333,0.2222222222222222,0.6578313253012048,0.12844036697247704,0.0,0.8415446071904128
19.0,0.24705882352941178,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.6578313253012048,0.12844036697247704,0.0,0.8415446071904128
16.0,0.30588235294117655,0.18181818181818182,0.22222222222222224,0.2222222222222222,0.6578313253012048,0.12844036697247704,0.0,0.8415446071904128
27.0,0.2705882352941177,0.07575757575757576,0.16666666666666666,0.2222222222222222,0.6578313253012048,0.12844036697247704,0.0,0.8415446071904128
27.0,0.3647058823529412,0.10606060606060606,0.11111111111111112,0.4444444444444444,0.6578313253012048,0.12844036697247704,0.0,0.8415446071904128
17.0,0.35294117647058826,0.12121212121212122,0.22222222222222224,0.3333333333333333,0.563855421686747,0.44954128440366975,0.0,0.4047936085219707
27.0,0.3882352941176471,0.07575757575757576,0.11111111111111112,0.4444444444444444,0.563855421686747,0.44954128440366975,0.0,0.4047936085219707
19.0,0.35294117647058826,0.10606060606060606,0.2777777777777778,0.3333333333333333,0.563855421686747,0.44954128440366975,0.0,0.4047936085219707
24.0,0.30588235294117655,0.045454545454545456,0.11111111111111112,0.2222222222222222,0.563855421686747,0.44954128440366975,0.0,0.4047936085219707
22.0,0.37647058823529417,0.12121212121212122,0.2777777777777778,0.2222222222222222,0.563855421686747,0.44954128440366975,0.0,0.4047936085219707
35.0,0.2235294117647059,0.196969696969697,0.11111111111111112,0.4444444444444444,0.5855421686746988,0.16513761467889906,0.08823529411764706,0.5472703062583223
24.0,0.18823529411764708,0.3181818181818181,0.22222222222222224,0.3333333333333333,0.5855421686746988,0.16513761467889906,0.08823529411764706,0.5472703062583223
37.0,0.14117647058823532,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.5855421686746988,0.16513761467889906,0.08823529411764706,0.5472703062583223
26.0,0.21176470588235294,0.30303030303030304,0.2777777777777778,0.2222222222222222,0.5855421686746988,0.16513761467889906,0.08823529411764706,0.5472703062583223
24.0,0.18823529411764708,0.28787878787878785,0.3333333333333333,0.3333333333333333,0.5855421686746988,0.16513761467889906,0.08823529411764706,0.5472703062583223
26.0,0.11764705882352941,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
26.0,0.09411764705882354,0.37878787878787873,0.2777777777777778,0.2222222222222222,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
30.0,0.15294117647058827,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
47.0,0.0823529411764706,0.196969696969697,0.16666666666666666,0.2222222222222222,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
41.0,0.14117647058823532,0.22727272727272727,0.11111111111111112,0.4444444444444444,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
27.0,0.14117647058823532,0.3333333333333333,0.22222222222222224,0.3333333333333333,0.6096385542168675,0.06422018348623855,0.08823529411764706,0.685752330226365
50.0,0.30588235294117655,0.34848484848484845,0.3333333333333333,0.4444444444444444,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
36.0,0.28235294117647064,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
53.0,0.25882352941176473,0.2121212121212121,0.16666666666666666,0.4444444444444444,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
54.0,0.2705882352941177,0.2121212121212121,0.16666666666666666,0.5555555555555555,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
51.0,0.37647058823529417,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
40.0,0.2705882352941177,0.34848484848484845,0.3333333333333333,0.3333333333333333,0.6313253012048192,0.26605504587155965,0.08823529411764706,0.5805592543275633
34.0,0.16470588235294117,0.393939393939394,0.38888888888888884,0.2222222222222222,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
36.0,0.17647058823529413,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
43.0,0.20000000000000004,0.40909090909090906,0.3333333333333333,0.2222222222222222,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
51.0,0.12941176470588237,0.25757575757575757,0.16666666666666666,0.3333333333333333,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
51.0,0.17647058823529413,0.22727272727272727,0.16666666666666666,0.4444444444444444,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
38.0,0.11764705882352941,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6096385542168675,0.036697247706422007,0.08823529411764706,0.6737683089214381
59.0,0.24705882352941178,0.25757575757575757,0.16666666666666666,0.4444444444444444,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
48.0,0.23529411764705885,0.5757575757575757,0.38888888888888884,0.3333333333333333,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
44.0,0.20000000000000004,0.5151515151515151,0.2777777777777778,0.3333333333333333,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
43.0,0.17647058823529413,0.5606060606060606,0.4444444444444445,0.3333333333333333,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
39.0,0.25882352941176473,0.43939393939393934,0.38888888888888884,0.3333333333333333,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
65.0,0.23529411764705885,0.28787878787878785,0.22222222222222224,0.3333333333333333,0.6506024096385542,0.036697247706422007,0.14705882352941177,0.6085219707057257
80.0,0.3411764705882353,0.2121212121212121,0.22222222222222224,0.4444444444444444,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
62.0,0.25882352941176473,0.5151515151515151,0.5,0.3333333333333333,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
64.0,0.3411764705882353,0.42424242424242425,0.5,0.4444444444444444,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
67.0,0.3647058823529412,0.5151515151515151,0.5,0.3333333333333333,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
63.0,0.25882352941176473,0.45454545454545453,0.38888888888888884,0.3333333333333333,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
86.0,0.30588235294117655,0.22727272727272727,0.22222222222222224,0.3333333333333333,0.6795180722891566,0.08256880733944953,0.14705882352941177,0.6284953395472703
35.0,0.25882352941176473,0.28787878787878785,0.38888888888888884,0.2222222222222222,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
32.0,0.21176470588235294,0.28787878787878785,0.2777777777777778,0.2222222222222222,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
47.0,0.30588235294117655,0.07575757575757576,0.16666666666666666,0.3333333333333333,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
32.0,0.16470588235294117,0.3333333333333333,0.4444444444444445,0.2222222222222222,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
47.0,0.28235294117647064,0.12121212121212122,0.16666666666666666,0.2222222222222222,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
32.0,0.15294117647058827,0.36363636363636365,0.4444444444444445,0.3333333333333333,0.6240963855421686,0.27522935779816515,0.08823529411764706,0.948069241011984
29.0,0.30588235294117655,0.13636363636363638,0.11111111111111112,0.3333333333333333,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
26.0,0.2235294117647059,0.3181818181818181,0.38888888888888884,0.2222222222222222,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
17.0,0.2705882352941177,0.22727272727272727,0.2777777777777778,0.2222222222222222,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
19.0,0.17647058823529413,0.3181818181818181,0.4444444444444445,0.2222222222222222,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
30.0,0.25882352941176473,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
20.0,0.17647058823529413,0.3333333333333333,0.4444444444444445,0.2222222222222222,0.6819277108433736,0.10091743119266056,0.0,0.9081225033288948
48.0,0.20000000000000004,0.40909090909090906,0.5,0.3333333333333333,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
39.0,0.23529411764705885,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
52.0,0.21176470588235294,0.22727272727272727,0.22222222222222224,0.4444444444444444,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
46.0,0.20000000000000004,0.393939393939394,0.6111111111111112,0.2222222222222222,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
51.0,0.24705882352941178,0.43939393939393934,0.5,0.2222222222222222,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
57.0,0.24705882352941178,0.196969696969697,0.16666666666666666,0.3333333333333333,0.6650602409638554,0.13761467889908258,0.08823529411764706,0.7603195739014648
43.0,0.2235294117647059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
52.0,0.21176470588235294,0.48484848484848486,0.5555555555555556,0.2222222222222222,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
55.0,0.20000000000000004,0.2121212121212121,0.22222222222222224,0.4444444444444444,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
57.0,0.24705882352941178,0.196969696969697,0.16666666666666666,0.3333333333333333,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
47.0,0.18823529411764708,0.43939393939393934,0.7222222222222222,0.3333333333333333,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
48.0,0.21176470588235294,0.40909090909090906,0.5555555555555556,0.3333333333333333,0.6746987951807228,0.036697247706422007,0.7352941176470589,0.8255659121171772
60.0,0.16470588235294117,0.30303030303030304,0.22222222222222224,0.4444444444444444,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
42.0,0.12941176470588237,0.45454545454545453,0.38888888888888884,0.3333333333333333,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
43.0,0.05882352941176471,0.5,0.6111111111111112,0.2222222222222222,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
58.0,0.12941176470588237,0.3181818181818181,0.22222222222222224,0.3333333333333333,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
51.0,0.12941176470588237,0.5606060606060606,0.5555555555555556,0.2222222222222222,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
48.0,0.05882352941176471,0.5303030303030303,0.5555555555555556,0.3333333333333333,0.6481927710843373,0.04587155963302752,0.6176470588235294,0.818908122503329
43.0,0.17647058823529413,0.3333333333333333,0.38888888888888884,0.2222222222222222,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
54.0,0.2705882352941177,0.196969696969697,0.11111111111111112,0.3333333333333333,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
46.0,0.15294117647058827,0.42424242424242425,0.38888888888888884,0.3333333333333333,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
56.0,0.28235294117647064,0.1515151515151515,0.16666666666666666,0.3333333333333333,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
49.0,0.25882352941176473,0.36363636363636365,0.38888888888888884,0.2222222222222222,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
39.0,0.25882352941176473,0.28787878787878785,0.2777777777777778,0.3333333333333333,0.6602409638554216,0.1559633027522936,0.08823529411764706,0.7323568575233024
29.0,0.2235294117647059,0.2121212121212121,0.3333333333333333,0.2222222222222222,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
43.0,0.28235294117647064,0.1515151515151515,0.11111111111111112,0.3333333333333333,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
43.0,0.2705882352941177,0.1515151515151515,0.11111111111111112,0.3333333333333333,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
31.0,0.18823529411764708,0.2727272727272727,0.22222222222222224,0.3333333333333333,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
37.0,0.2705882352941177,0.24242424242424243,0.22222222222222224,0.2222222222222222,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
31.0,0.2235294117647059,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.672289156626506,0.13761467889908258,0.08823529411764706,0.681757656458056
24.0,0.18823529411764708,0.16666666666666666,0.38888888888888884,0.2222222222222222,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
32.0,0.2235294117647059,0.2121212121212121,0.2777777777777778,0.1111111111111111,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
39.0,0.24705882352941178,0.10606060606060606,0.11111111111111112,0.3333333333333333,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
25.0,0.17647058823529413,0.22727272727272727,0.22222222222222224,0.2222222222222222,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
26.0,0.17647058823529413,0.24242424242424243,0.22222222222222224,0.2222222222222222,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
34.0,0.25882352941176473,0.10606060606060606,0.11111111111111112,0.3333333333333333,0.6337349397590362,0.27522935779816515,0.08823529411764706,0.8015978695073236
24.0,0.20000000000000004,0.25757575757575757,0.2777777777777778,0.2222222222222222,0.6144578313253012,0.1926605504587156,0.47058823529411764,0.7350199733688415
